zzz.txt

zzz.txt

zzz.txt
colission detection AES: i(65 / 85) t(M | M) h1(8aab184130e71b4da2cc9564ec0b9d1d) h2(8aab184130e71b4da2cc9564ec0b9d1d)
colission detection RH: i(73 / 86) t(" | ") h1(98b23c09e359fdaabf0ec582c95b970c) h2(ed0371134983a9887abaad936c50fe5a)
colission detection RH: i(70 / 73) t(" | ") h1(98b23c09e359fdaabf0ec582c95b970c) h2(ed0371134983a9887abaad936c50fe5a)
colission detection RH: i(68 / 80) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(69 / 70) t(" | ") h1(98b23c09e359fdaabf0ec582c95b970c) h2(ed0371134983a9887abaad936c50fe5a)
colission detection AES: i(69 / 70) t(" | ") h1(ed0371134983a9887abaad936c50fe5a) h2(ed0371134983a9887abaad936c50fe5a)
colission detection RH: i(76 / 77) t( | ) h1(dc6082bfda0a84233396b73d43677d0b) h2(875bb94d6cd478f49df82db94f703962)
colission detection AES: i(76 / 77) t( | ) h1(875bb94d6cd478f49df82db94f703962) h2(875bb94d6cd478f49df82db94f703962)
colission detection RH: i(77 / 113) t( | ) h1(dc6082bfda0a84233396b73d43677d0b) h2(875bb94d6cd478f49df82db94f703962)
colission detection AES: i(77 / 113) t( | ) h1(875bb94d6cd478f49df82db94f703962) h2(875bb94d6cd478f49df82db94f703962)
colission detection RH: i(80 / 102) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(68 / 80) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(73 / 86) t(" | ") h1(ed0371134983a9887abaad936c50fe5a) h2(ed0371134983a9887abaad936c50fe5a)
colission detection AES: i(70 / 73) t(" | ") h1(ed0371134983a9887abaad936c50fe5a) h2(ed0371134983a9887abaad936c50fe5a)
colission detection AES: i(80 / 102) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(81 / 84) t(= | =) h1(773a4d466716960a6008b58f55386b45) h2(4eb58a12e6a91255b667938d6657bb32)
colission detection AES: i(81 / 84) t(= | =) h1(4eb58a12e6a91255b667938d6657bb32) h2(4eb58a12e6a91255b667938d6657bb32)
colission detection RH: i(102 / 120) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(96 / 97) t(s | s) h1(59b8ddac10661f45aac6061f8d361e10) h2(66c9708327deae0830afed2f0edc258)
colission detection RH: i(89 / 92) t(A0=85  | A0=85 ) h1(92f18dd267f26d77a515a641a42b2cb3) h2(9a690d04388fb2ea9d33dadbf9f9afd)
colission detection AES: i(89 / 92) t(A0=85  | A0=85 ) h1(9a690d04388fb2ea9d33dadbf9f9afd) h2(9a690d04388fb2ea9d33dadbf9f9afd)
colission detection AES: i(102 / 120) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(105 / 115) t(  |  ) h1(878ecce8bf74b7e151bc760604bf138a) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection RH: i(95 / 128) t(t | t) h1(3d86e97468091533aee9967376960d26) h2(bb1e73eb6c08dbe3d79d137bfc6cf2ee)
colission detection RH: i(104 / 225) t(9  | 9 ) h1(31e512d7c84a7464c6504d142fb71d51) h2(c80405d65ca819f9d36a43d36db4b734)
colission detection AES: i(96 / 97) t(s | s) h1(66c9708327deae0830afed2f0edc258) h2(66c9708327deae0830afed2f0edc258)
colission detection AES: i(105 / 115) t(  |  ) h1(3ddbd2b8a1bc4cb0616851889db49b8e) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection AES: i(95 / 128) t(t | t) h1(bb1e73eb6c08dbe3d79d137bfc6cf2ee) h2(bb1e73eb6c08dbe3d79d137bfc6cf2ee)
colission detection AES: i(104 / 225) t(9  | 9 ) h1(c80405d65ca819f9d36a43d36db4b734) h2(c80405d65ca819f9d36a43d36db4b734)
colission detection RH: i(115 / 135) t(  |  ) h1(878ecce8bf74b7e151bc760604bf138a) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection AES: i(115 / 135) t(  |  ) h1(3ddbd2b8a1bc4cb0616851889db49b8e) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection RH: i(118 / 141) t(B870F88  | B870F88 ) h1(f2dbe007ea478fd3612199801b289744) h2(a10a238a4381209d46670af183e89ff3)
colission detection AES: i(118 / 141) t(B870F88  | B870F88 ) h1(a10a238a4381209d46670af183e89ff3) h2(a10a238a4381209d46670af183e89ff3)
colission detection RH: i(111 / 193) t(5  | 5 ) h1(fa0b087c57244061bd4b6056f03baf9b) h2(80328d2ed69d049de46b96903921748d)
colission detection RH: i(113 / 132) t( | ) h1(dc6082bfda0a84233396b73d43677d0b) h2(875bb94d6cd478f49df82db94f703962)
colission detection RH: i(110 / 178) t(=4K  | =4K ) h1(c58489624a5f113379c9bb89f57375d) h2(aafc5e4661a7cdbaed58f778e093799c)
colission detection AES: i(110 / 178) t(=4K  | =4K ) h1(aafc5e4661a7cdbaed58f778e093799c) h2(aafc5e4661a7cdbaed58f778e093799c)
colission detection AES: i(111 / 193) t(5  | 5 ) h1(80328d2ed69d049de46b96903921748d) h2(80328d2ed69d049de46b96903921748d)
colission detection AES: i(113 / 132) t( | ) h1(875bb94d6cd478f49df82db94f703962) h2(875bb94d6cd478f49df82db94f703962)
colission detection RH: i(119 / 142) t(88  | 88 ) h1(c582ca3316a11317ac375bd312ad8464) h2(e8125f2e44abdd723874063b83c414db)
colission detection AES: i(119 / 142) t(88  | 88 ) h1(e8125f2e44abdd723874063b83c414db) h2(e8125f2e44abdd723874063b83c414db)
colission detection RH: i(121 / 144) t(:>3>  | :>3> ) h1(531d08bfe3bdc51aefe83e30083f493) h2(b13932916c3091e419977d1e086b3b27)
colission detection RH: i(122 / 145) t(r | r) h1(897241df8d95e042d639b2392f35d4a8) h2(bc7445284ea12594af382b1f8812a11f)
colission detection RH: i(120 / 134) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(120 / 134) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(121 / 144) t(:>3>  | :>3> ) h1(b13932916c3091e419977d1e086b3b27) h2(b13932916c3091e419977d1e086b3b27)
colission detection AES: i(122 / 145) t(r | r) h1(bc7445284ea12594af382b1f8812a11f) h2(bc7445284ea12594af382b1f8812a11f)
colission detection RH: i(124 / 248) t(BL  | BL ) h1(fdb2c8828d0b4f17dec9fc006fd495d0) h2(c8f4e8ccb4b0c4012dfbeb5b58c502a6)
colission detection AES: i(124 / 248) t(BL  | BL ) h1(c8f4e8ccb4b0c4012dfbeb5b58c502a6) h2(c8f4e8ccb4b0c4012dfbeb5b58c502a6)
colission detection RH: i(134 / 138) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(135 / 158) t(  |  ) h1(878ecce8bf74b7e151bc760604bf138a) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection RH: i(133 / 189) t(V | V) h1(e1298aa5bc1fbb33462c9fb1c2122e68) h2(35a79051ff464fc12c9a0ceebbfc7240)
colission detection AES: i(133 / 189) t(V | V) h1(35a79051ff464fc12c9a0ceebbfc7240) h2(35a79051ff464fc12c9a0ceebbfc7240)
colission detection RH: i(141 / 159) t(B870F88  | B870F88 ) h1(f2dbe007ea478fd3612199801b289744) h2(a10a238a4381209d46670af183e89ff3)
colission detection AES: i(141 / 159) t(B870F88  | B870F88 ) h1(a10a238a4381209d46670af183e89ff3) h2(a10a238a4381209d46670af183e89ff3)
colission detection RH: i(142 / 160) t(88  | 88 ) h1(c582ca3316a11317ac375bd312ad8464) h2(e8125f2e44abdd723874063b83c414db)
colission detection AES: i(134 / 138) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(143 / 151) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(143 / 151) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(142 / 160) t(88  | 88 ) h1(e8125f2e44abdd723874063b83c414db) h2(e8125f2e44abdd723874063b83c414db)
colission detection RH: i(145 / 163) t(r | r) h1(897241df8d95e042d639b2392f35d4a8) h2(bc7445284ea12594af382b1f8812a11f)
colission detection AES: i(145 / 163) t(r | r) h1(bc7445284ea12594af382b1f8812a11f) h2(bc7445284ea12594af382b1f8812a11f)
colission detection RH: i(144 / 162) t(:>3>  | :>3> ) h1(531d08bfe3bdc51aefe83e30083f493) h2(b13932916c3091e419977d1e086b3b27)
colission detection AES: i(144 / 162) t(:>3>  | :>3> ) h1(b13932916c3091e419977d1e086b3b27) h2(b13932916c3091e419977d1e086b3b27)
colission detection RH: i(138 / 143) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(138 / 143) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(135 / 158) t(  |  ) h1(3ddbd2b8a1bc4cb0616851889db49b8e) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
colission detection RH: i(151 / 161) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(146 / 164) t(54=07=0G5==KE  | 54=07=0G5==KE ) h1(ed3215d4f231006812a245043fc089d6) h2(88cc500b06c8e0d986cc1f19aff6c0e5)
colission detection AES: i(146 / 164) t(54=07=0G5==KE  | 54=07=0G5==KE ) h1(88cc500b06c8e0d986cc1f19aff6c0e5) h2(88cc500b06c8e0d986cc1f19aff6c0e5)
colission detection RH: i(147 / 165) t(1@065=89, | 1@065=89,) h1(f5c86fd5b01df0a917dd08065454f59a) h2(321bd0b28ab531e3ef89f9932e675c1f)
colission detection AES: i(147 / 165) t(1@065=89, | 1@065=89,) h1(321bd0b28ab531e3ef89f9932e675c1f) h2(321bd0b28ab531e3ef89f9932e675c1f)
colission detection RH: i(148 / 224) t(8<5480  | 8<5480 ) h1(cefa8c3080de9304e9e29ffc0a7353f2) h2(d30335f1194735f762f68f5741273271)
colission detection AES: i(148 / 224) t(8<5480  | 8<5480 ) h1(d30335f1194735f762f68f5741273271) h2(d30335f1194735f762f68f5741273271)
colission detection RH: i(160 / 182) t(88  | 88 ) h1(c582ca3316a11317ac375bd312ad8464) h2(e8125f2e44abdd723874063b83c414db)
colission detection RH: i(159 / 181) t(B870F88  | B870F88 ) h1(f2dbe007ea478fd3612199801b289744) h2(a10a238a4381209d46670af183e89ff3)
colission detection AES: i(159 / 181) t(B870F88  | B870F88 ) h1(a10a238a4381209d46670af183e89ff3) h2(a10a238a4381209d46670af183e89ff3)
colission detection RH: i(161 / 168) t(  |  ) h1(96efa71ade33083b5841de2efcc95851) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(161 / 168) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection RH: i(162 / 184) t(:>3>  | :>3> ) h1(531d08bfe3bdc51aefe83e30083f493) h2(b13932916c3091e419977d1e086b3b27)
colission detection AES: i(151 / 161) t(  |  ) h1(248bee68ac190d2ceab5c8c67a5f5d3a) h2(248bee68ac190d2ceab5c8c67a5f5d3a)
colission detection AES: i(160 / 182) t(88  | 88 ) h1(e8125f2e44abdd723874063b83c414db) h2(e8125f2e44abdd723874063b83c414db)
colission detection RH: i(164 / 186) t(54=07=0G5==KE  | 54=07=0G5==KE ) h1(ed3215d4f231006812a245043fc089d6) h2(88cc500b06c8e0d986cc1f19aff6c0e5)
colission detection AES: i(162 / 184) t(:>3>  | :>3> ) h1(b13932916c3091e419977d1e086b3b27) h2(b13932916c3091e419977d1e086b3b27)
colission detection RH: i(163 / 185) t(r | r) h1(897241df8d95e042d639b2392f35d4a8) h2(bc7445284ea12594af382b1f8812a11f)
colission detection RH: i(158 / 174) t(  |  ) h1(878ecce8bf74b7e151bc760604bf138a) h2(3ddbd2b8a1bc4cb0616851889db49b8e)
